"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0266972",0,NA,NA,NA,NA,NA
"FBgn0261401",0.493631033458188,0.44955611923411,3.59578113270039,0.125023215441508,0.900505171273107,NA
"FBgn0030524",0,NA,NA,NA,NA,NA
"FBgn0030525",2.16861677296803,-0.215087956644042,0.481565963964126,-0.446642771165747,0.65513300854469,NA
"FBgn0266973",0.250862653632351,3.57811780299228,2.56381200590425,1.39562409207546,0.162827723576015,NA
"FBgn0046880",0.914217063669966,0.122388943782365,1.60271542626987,0.0763634902218486,0.939129915343026,NA
"FBgn0039443",0,NA,NA,NA,NA,NA
"FBgn0052304",0.56460347180709,0.082632184149489,0.886935966090647,0.0931658961962129,0.925771767408157,NA
"FBgn0265727",0,NA,NA,NA,NA,NA
"FBgn0052305",0.0424235743728487,-0.176639602711982,3.60137121997309,-0.0490478742464382,0.960881143693155,NA
"FBgn0028963",4.66520065483117,-0.610727197043483,0.785975331168209,-0.777030999351784,0.437140481355939,NA
"FBgn0045469",0.0409695485506149,-0.228713767953959,3.60149907441394,-0.0635051580545463,0.949364252003224,NA
"FBgn0045468",0,NA,NA,NA,NA,NA
"FBgn0038630",0.345818278061166,0.116723125626066,2.13355230021325,0.0547083498325303,0.956370817122896,NA
"FBgn0052246",0.912038073908478,0.69858197334817,0.843714711849534,0.82798363420354,0.407679768352561,NA
"FBgn0265097",0.156751660971179,0.0885399424640941,3.60075863835279,0.0245892466995782,0.980382596598432,NA
"FBgn0265098",1.03097103667864,-0.892751992568282,0.848098560477306,-1.05265122967058,0.292500868537478,NA
"FBgn0265099",1.7084494522201,-0.299738710660885,0.569056341532082,-0.526729409347926,0.598381509653386,NA
"FBgn0052249",0,NA,NA,NA,NA,NA
"FBgn0267003",1.55698566020821,-0.619716833148828,0.510819403116575,-1.21318185912253,0.225060298309108,NA
"FBgn0053891",0.505174412129611,0.0864706469075285,0.593097588091836,0.145794973110124,0.884083244378176,NA
"FBgn0011559",0.662721687025357,-4.41903169751172,3.59302890443401,-1.2298903835865,0.218738155768691,NA
"FBgn0267768",0.592391247535835,-0.48405509351704,1.64781541114827,-0.293755653844583,0.768944623796944,NA
"FBgn0267769",0.02346896669346,-0.0564371657684288,3.60149907441394,-0.015670465159737,0.987497289492054,NA
"FBgn0267760",0.129344863390901,0.398601499887996,3.6013671136172,0.110680607478431,0.911869624474075,NA
"FBgn0267761",2.20126101670026,0.706884093726944,1.01832098699719,0.694166282295126,0.487577935148782,NA
"FBgn0267767",1.63768069215553,-0.193812671760346,0.472966030175912,-0.40978137835451,0.681966327552237,NA
"FBgn0267764",0.185557653643082,0.5661333482046,3.60040580143861,0.157241538711661,0.875054492305211,NA
"FBgn0051533",0.0398454337399133,-0.22306560107692,3.60149907441394,-0.0619368758586226,0.950613101169075,NA
"FBgn0053890",0.0858999790150321,0.272059516885107,3.60149907441394,0.0755406321822749,0.939784570065836,NA
"FBgn0265544",0.171224366103957,0.0630780891917371,3.60067678641075,0.0175183980494442,0.986023055577366,NA
"FBgn0265545",0.0698366690011182,0.558104576552466,3.60139032571614,0.154969199691368,0.876845599011928,NA
"FBgn0265546",0.0281847314690556,-0.05781486739221,3.60149907441394,-0.0160530007637495,0.987192108634854,NA
"FBgn0265547",0,NA,NA,NA,NA,NA
"FBgn0082928",3.83118166950835,0.0633401798762458,0.271188369274145,0.233565252248023,0.815322506323716,NA
"FBgn0082922",3.37332648906614,-0.990312342934434,0.496245088196393,-1.99561137528581,0.0459762403781752,NA
"FBgn0267494",0,NA,NA,NA,NA,NA
"FBgn0264701",0.0705631754864845,0.265919485883973,3.60149907441394,0.0738357779329003,0.941141058037349,NA
"FBgn0267496",3.83293682132528,-0.205929202223804,0.310191023320132,-0.663878664249014,0.506767972803043,NA
"FBgn0267490",0,NA,NA,NA,NA,NA
"FBgn0267491",0,NA,NA,NA,NA,NA
"FBgn0267493",0,NA,NA,NA,NA,NA
"FBgn0050286",2.9138825951967,0.454081898303364,0.384879128321038,1.17980390436917,0.238078216311726,NA
"FBgn0262419",1.8718553253962,-0.132161463528556,0.435945761816987,-0.303160335766812,0.761767674921159,NA
"FBgn0037078",2.70673237251258,-0.449269881619138,0.615128285214482,-0.730367782490261,0.465165405962728,NA
"FBgn0267470",4.08504532168685,-0.839637537915184,0.403223800827256,-2.08231145133938,0.0373140306057808,NA
"FBgn0266383",0,NA,NA,NA,NA,NA
"FBgn0261861",0.518827685185015,-0.0344643254457558,1.52569905240033,-0.0225892028913135,0.981977956476172,NA
"FBgn0266380",0,NA,NA,NA,NA,NA
"FBgn0267474",1.08136454816011,0.730966454174218,0.769921854265583,0.949403436367548,0.342415463298156,NA
"FBgn0267478",0.453055597451296,-0.234451015204213,1.12460739120146,-0.208473656707645,0.834859149660014,NA
"FBgn0032111",0,NA,NA,NA,NA,NA
"FBgn0040565",0.245893214432465,1.16605167066098,3.59890537088666,0.324001759005324,0.745936702514208,NA
"FBgn0029964",0.123336229113205,0.547430155521255,3.60115531406222,0.152015147301086,0.879174988679416,NA
"FBgn0035510",1.23761114141685,0.46975386243913,1.44251055229818,0.325650208721681,0.744689019969227,NA
"FBgn0035511",1.87388372588108,0.756025454101225,1.65254869861258,0.457490574853228,0.647318475255472,NA
"FBgn0035512",1.71387482053377,-0.420930287305486,0.930452814477929,-0.452392943259211,0.650985929757279,NA
"FBgn0038833",4.79703229270206,-0.346395164567278,0.312270915323432,-1.10927770589362,0.267310399583721,NA
"FBgn0033770",0.0564589176867254,0.131397637643908,3.60122833493736,0.036486894310242,0.970894128577483,NA
"FBgn0265202",0,NA,NA,NA,NA,NA
"FBgn0039810",0.462299477096205,0.229725080851157,1.58008572963831,0.14538773216042,0.884404750068846,NA
"FBgn0029963",0.0535410116693257,0.439930535940178,3.60149907441394,0.122152061363994,0.902778591541042,NA
"FBgn0267132",0.0242478771412497,-0.0494530966445607,3.60149907441394,-0.01373125346495,0.989044389136108,NA
"FBgn0052748",0,NA,NA,NA,NA,NA
"FBgn0052740",0,NA,NA,NA,NA,NA
"FBgn0264713",3.54758907555859,0.584875197545962,0.444242453783014,1.31656754676499,0.187983623018902,NA
"FBgn0264716",0,NA,NA,NA,NA,NA
"FBgn0264717",0,NA,NA,NA,NA,NA
"FBgn0264714",0,NA,NA,NA,NA,NA
"FBgn0264715",0,NA,NA,NA,NA,NA
"FBgn0262387",0.357826749393313,0.42024513272762,2.0694366981851,0.203072233664443,0.839078573871974,NA
"FBgn0053928",0.643406321909115,2.46539101215867,3.38032639079251,0.729335196410032,0.465796647592232,NA
"FBgn0262385",0,NA,NA,NA,NA,NA
"FBgn0262384",0.927141668614186,0.651339571591241,1.28229276522452,0.507949190118995,0.611488976505987,NA
"FBgn0262383",1.95914277342522,0.235496451587037,0.418915806850892,0.56215699607358,0.574009058212174,NA
"FBgn0262382",0.824596594957649,1.62823831703316,0.983975620741811,1.65475473447772,0.0979742593528548,NA
"FBgn0262381",0.063635361559273,-0.244359893701248,3.60106012744285,-0.0678577655060623,0.945898859461665,NA
"FBgn0262380",0,NA,NA,NA,NA,NA
"FBgn0053923",0,NA,NA,NA,NA,NA
"FBgn0053922",0.0544092102195716,0.441373288613824,3.60148430553685,0.122553161743691,0.902460946263929,NA
"FBgn0262389",1.88352720452043,-0.206611365318417,0.493600648044448,-0.418580012277075,0.675523099761996,NA
"FBgn0262388",0,NA,NA,NA,NA,NA
"FBgn0030643",2.45576597345058,-0.892776334851093,0.484049114030277,-1.84439204405867,0.0651260259432273,NA
"FBgn0052525",0,NA,NA,NA,NA,NA
"FBgn0260721",0.536916087487236,-0.269167651599235,1.78035304385295,-0.151187795324413,0.879827577548358,NA
"FBgn0264438",2.79726337913382,-0.588532589659846,0.513461842234163,-1.14620511448141,0.251710292183532,NA
"FBgn0264436",0.039227216814984,0.416245132830363,3.60149907441394,0.115575521256547,0.907988964079776,NA
"FBgn0264435",0,NA,NA,NA,NA,NA
"FBgn0264434",0,NA,NA,NA,NA,NA
"FBgn0264431",0.0196578941124509,0.100553139438742,3.60149907441394,0.0279198015496101,0.977726115246203,NA
"FBgn0264430",0,NA,NA,NA,NA,NA
"FBgn0011872",0.0281847314690556,-0.05781486739221,3.60149907441394,-0.0160530007637495,0.987192108634854,NA
"FBgn0031335",1.30946392627088,-0.295817267082735,1.28543747800039,-0.230129642355617,0.817991031696119,NA
"FBgn0025776",3.70157758173762,-0.476468285760993,0.592784926080147,-0.803779355375465,0.421524414633483,NA
"FBgn0264383",0,NA,NA,NA,NA,NA
"FBgn0039042",4.16975314701038,0.0176129584282097,0.324137652354568,0.0543378971874061,0.956665956550105,NA
"FBgn0262968",0.0398454337399133,-0.22306560107692,3.60149907441394,-0.0619368758586226,0.950613101169075,NA
"FBgn0053439",0.0201991338555514,0.104202908712739,3.60149907441394,0.0289332043573261,0.976917863453029,NA
"FBgn0053438",0,NA,NA,NA,NA,NA
"FBgn0053433",0,NA,NA,NA,NA,NA
"FBgn0053432",0.0116006688666011,0.112725178230448,3.60149907441394,0.0312995160907523,0.975030676323859,NA
"FBgn0053431",0,NA,NA,NA,NA,NA
"FBgn0053430",0.0181428806788344,0.101930841062523,3.60149907441394,0.0283023371536226,0.977421016568885,NA
"FBgn0053436",0.0465799035397164,-0.368493048226781,3.60149907441394,-0.1023165744633,0.918505399830184,NA
"FBgn0053435",0.0181428806788344,0.101930841062523,3.60149907441394,0.0283023371536226,0.977421016568885,NA
"FBgn0053434",0,NA,NA,NA,NA,NA
"FBgn0262097",0.0607744118592726,0.406252381663904,3.60149907441394,0.112800912417286,0.910188394957105,NA
"FBgn0031337",0.839400228067423,1.17562442094496,1.66287138239548,0.706984577034092,0.479576062287425,NA
"FBgn0262513",0.749658983048999,-0.0693459166510211,0.899660650086385,-0.0770800819668644,0.938559838140318,NA
"FBgn0086023",0,NA,NA,NA,NA,NA
"FBgn0266392",0,NA,NA,NA,NA,NA
"FBgn0267953",0,NA,NA,NA,NA,NA
"FBgn0030989",1.54454316846444,0.230029244868813,0.714738720122057,0.321836831268258,0.747576310237228,NA
"FBgn0263528",0.0884211749211271,0.0809414732077773,3.60149907441394,0.0224743840093722,0.982069545437339,NA
"FBgn0265930",1.01714084272622,-0.232291404061692,0.867779369472283,-0.267684865800571,0.788941900160799,NA
"FBgn0263520",2.12791742812039,-0.141550245150413,0.435779625121148,-0.324820705215536,0.745316773050787,NA
"FBgn0263521",0,NA,NA,NA,NA,NA
"FBgn0263522",0,NA,NA,NA,NA,NA
"FBgn0263523",0.337862470544394,0.0447802200525515,2.14018238958843,0.0209235531842512,0.98330663801132,NA
"FBgn0263525",0.963763106708481,0.482853851529127,0.685153293682472,0.704738422746168,0.48097303543955,NA
"FBgn0263526",2.19176336200957,-0.0169869190909822,0.353621382008766,-0.048037024781949,0.961686735145035,NA
"FBgn0263527",0.0544092102195716,0.441373288613824,3.60148430553685,0.122553161743691,0.902460946263929,NA
"FBgn0266857",0.173426537009866,-0.623344125524821,3.60021082376889,-0.173141006468136,0.862540593165592,NA
"FBgn0041183",1.73979118378257,0.578685640703155,1.100992983772,0.525603386427204,0.59916380334471,NA
"FBgn0030385",2.03891567535335,0.872377999499361,0.742832792531031,1.17439349510532,0.240237449563539,NA
"FBgn0034489",2.89056241571553,1.21037568100971,0.741874133177644,1.63151082761889,0.102782577050549,NA
"FBgn0263290",0.247376492061473,-0.901325651456416,2.56193446569668,-0.351814483752344,0.724977395676758,NA
"FBgn0038797",0.0763295103864256,0.130678281657365,3.60149762655056,0.0362844280929113,0.971055566345672,NA
"FBgn0038796",1.15791088435162,0.0384572191386402,0.798750646967185,0.0481467142276007,0.961599316780202,NA
"FBgn0010296",0,NA,NA,NA,NA,NA
"FBgn0034263",0.602712392294153,0.320550102793183,0.729012259155232,0.439704680912542,0.660151011901222,NA
"FBgn0035563",3.37090266930883,0.169410375944648,0.37296418072711,0.454226933037846,0.649665499829343,NA
"FBgn0266200",0.134130859257816,0.0525753659982939,3.60043104256315,0.0146025199140782,0.988349288867035,NA
"FBgn0036868",0.380130451752626,0.499459284966701,3.59666612662749,0.13886729192599,0.889555017754249,NA
"FBgn0262960",0,NA,NA,NA,NA,NA
"FBgn0265529",0,NA,NA,NA,NA,NA
"FBgn0262017",0,NA,NA,NA,NA,NA
"FBgn0267531",1.36891607347792,1.96705609521064,1.86201290497812,1.05641378206976,0.290779212109115,NA
"FBgn0267539",0.119575990987149,0.735709445951989,3.60149907441394,0.204278671395108,0.838135736305016,NA
"FBgn0050278",1.41577860317334,0.241168868482906,0.55377727630042,0.435497949814889,0.663201026814848,NA
"FBgn0050275",0,NA,NA,NA,NA,NA
"FBgn0065059",1.93319255811932,0.119045883882309,0.389904361542258,0.305320728938312,0.760121889797631,NA
"FBgn0058053",0.0312331071444158,0.547206990624869,3.60125934059484,0.151948787596753,0.879227328077544,NA
"FBgn0264949",0.0871339467167206,0.0993127414928258,3.60149907441394,0.0275753899809031,0.978000810149926,NA
"FBgn0264948",0.0871339467167206,0.0993127414928258,3.60149907441394,0.0275753899809031,0.978000810149926,NA
"FBgn0264946",1.26272297092154,0.135181176317031,2.00280647364932,0.0674958754605567,0.94618694544531,NA
"FBgn0264945",1.06256342096319,-0.18885015287484,1.23137780107254,-0.153364915877442,0.878110510610207,NA
"FBgn0264944",1.32922849610309,-0.715949844387567,0.616903246019785,-1.16055450997677,0.245823113976605,NA
"FBgn0264943",0.475094405949323,0.599173908434517,1.61372943478436,0.371297626181421,0.710415865831429,NA
"FBgn0264941",0,NA,NA,NA,NA,NA
"FBgn0264940",0,NA,NA,NA,NA,NA
"FBgn0032163",3.93532349754987,-0.72104137800546,0.60536221648467,-1.19109081863836,0.233617933830692,NA
"FBgn0032265",2.11644447255822,-1.03655467808451,0.7586305397652,-1.36634978919426,0.171829200510168,NA
"FBgn0037572",0.251683429123083,-0.76194327415531,3.59882056713013,-0.211720273334694,0.832325270796121,NA
"FBgn0032590",0.552088382929645,1.66886362256073,1.96353139238661,0.849929687415018,0.395364179085406,NA
"FBgn0039059",0.848289433447963,0.0824106176343814,1.94485324107255,0.0423736947827146,0.96620079803148,NA
"FBgn0036153",2.79171493632111,-0.837164131670978,0.643952276564113,-1.3000406429771,0.193587039679691,NA
"FBgn0039058",2.31488334553329,-0.857401119581352,1.0351184605929,-0.828312074629841,0.407493786392078,NA
"FBgn0267146",0,NA,NA,NA,NA,NA
"FBgn0267147",0.174635097351743,0.0508635031190175,3.60009582258421,0.0141283748060092,0.988727562891323,NA
"FBgn0262464",0,NA,NA,NA,NA,NA
"FBgn0267145",3.21561366616289,-0.121087608727113,0.448365117063502,-0.270064739915892,0.787110447982574,NA
"FBgn0085250",2.77388725890245,-0.26923448208299,0.356348009505355,-0.755538055219428,0.449926207640328,NA
"FBgn0267149",0,NA,NA,NA,NA,NA
"FBgn0085252",0,NA,NA,NA,NA,NA
"FBgn0036156",0,NA,NA,NA,NA,NA
"FBgn0266209",0.699107180325794,-1.51986432806368,1.1288030049848,-1.34643894581424,0.17816099797684,NA
"FBgn0041231",0.0574641197516964,0.428515144295768,3.60149907441394,0.118982439101556,0.905289268507663,NA
"FBgn0030868",1.09948362829552,-0.368518318043729,0.769385847867277,-0.478977250576229,0.63195481282072,NA
"FBgn0011919",1.22091498313008,0.252321028522671,0.555232854758024,0.454441819068209,0.649510858786363,NA
"FBgn0011916",0.219524311904821,0.412360766815641,1.65738611186783,0.248801871732183,0.803514043194906,NA
"FBgn0011915",0.0584255592943283,0.269471947255148,3.60149907441394,0.0748221620184641,0.940356208500181,NA
"FBgn0011910",0.0867845661616406,-0.211904921802734,3.60149907441394,-0.0588379775822148,0.953081159107542,NA
"FBgn0054033",0,NA,NA,NA,NA,NA
"FBgn0054030",0.21932397598969,0.253070958747565,3.60029301395978,0.0702917672995802,0.94396143504364,NA
"FBgn0266817",0.692954936899849,0.461502077790385,1.11685074276866,0.413217326288672,0.679447394975233,NA
"FBgn0266815",0.043758382633636,0.267153760970483,3.60149907441394,0.0741784894152601,0.940868361648252,NA
"FBgn0266814",0.461496358761473,-0.337027377265425,1.54208293741148,-0.218553340478012,0.8269980029305,NA
"FBgn0054038",0.124141946829214,-0.337681159049542,3.60094685503344,-0.0937756575267219,0.925287368935758,NA
"FBgn0266818",2.28404825170464,-0.364231684953527,0.453273194293932,-0.803558846052863,0.4216517986923,NA
"FBgn0264993",3.12687362139572,-1.40910948486703,0.73838626571621,-1.90836361711067,0.0563442358449215,NA
"FBgn0040719",1.41384246850004,-0.21185845512443,0.56981247583038,-0.371803819871952,0.710038919412716,NA
"FBgn0264995",0,NA,NA,NA,NA,NA
"FBgn0035657",0,NA,NA,NA,NA,NA
"FBgn0267518",0.272386871418058,0.801393859958612,1.67927919771355,0.477224907597119,0.633201976560988,NA
"FBgn0085465",0.337063298314622,-0.658164312816217,3.59690020637095,-0.182980976689443,0.854812945010354,NA
"FBgn0263618",0.0808149822905282,-0.499548490904359,3.60104486832832,-0.138723206505411,0.889668879266838,NA
"FBgn0266020",4.56726972599679,-0.0806242849354499,0.454698757742974,-0.177313624817563,0.859262049306537,NA
"FBgn0267688",0,NA,NA,NA,NA,NA
"FBgn0267934",0.0789520298530085,0.550182822337821,3.60134967467832,0.152771286333634,0.878578642078868,NA
"FBgn0267684",0.981390815144348,0.588738738796562,1.21373462272773,0.485063808654841,0.627631083437704,NA
"FBgn0267687",0.238815845435646,-0.0331158626453738,3.60008952418879,-0.00919862198505628,0.992660665040146,NA
"FBgn0045443",1.78411241361099,-1.01386677556596,1.49599381254784,-0.677721235918239,0.497948459242953,NA
"FBgn0045442",0,NA,NA,NA,NA,NA
"FBgn0250841",1.21352808580971,-0.602932606895005,0.822019110955286,-0.73347760272182,0.463267183376407,NA
"FBgn0031026",0.0212117871864243,-0.0451425635510803,3.60149907441394,-0.0125343815501122,0.989999272352894,NA
"FBgn0267686",0.143555675000554,0.412976219606914,3.60149907441394,0.114667867761181,0.908708383700012,NA
"FBgn0267681",0.0668590252524042,0.122860499220075,3.60149894388031,0.0341137124110061,0.972786473927116,NA
"FBgn0026064",2.35560968019976,-0.0627538689091529,1.17181181090085,-0.0535528557788727,0.95729141821197,NA
"FBgn0267683",0.0794391969462575,-0.216811118354226,3.60149907441394,-0.0602002426974125,0.951996152422559,NA
"FBgn0052263",0.159729284996754,0.23308424736124,3.60044635290969,0.0647375976517116,0.94838292699752,NA
"FBgn0261834",4.9353815106367,-0.441104711080918,0.634034304971991,-0.695711111562653,0.486609765453974,NA
"FBgn0047330",0,NA,NA,NA,NA,NA
"FBgn0260719",4.7392017494068,-0.389203301851039,0.304855446011417,-1.27668147951165,0.201714722636845,NA
"FBgn0047338",0,NA,NA,NA,NA,NA
"FBgn0250849",0,NA,NA,NA,NA,NA
"FBgn0052673",1.19599011642109,0.373720313480182,0.470435872752482,0.794412873519986,0.426955112155487,NA
"FBgn0261835",3.57832311132654,-0.328292773025578,0.405929149799164,-0.808744021433305,0.418662401217181,NA
"FBgn0051515",0,NA,NA,NA,NA,NA
"FBgn0267709",0.13436888987426,0.593553686925344,3.60149907441394,0.16480739677045,0.869095581878026,NA
"FBgn0267704",2.68236705305852,0.351003019709406,0.410598997376103,0.854856007814096,0.392630867449294,NA
"FBgn0267705",1.72598585333383,0.497022927253979,1.15633596729377,0.429825709233267,0.667322429785862,NA
"FBgn0267706",1.68285003521446,0.254209851704502,0.71104192450837,0.357517388134698,0.720704511350447,NA
"FBgn0267707",0.804493764120813,0.363422128863491,0.63108247428778,0.57587105278694,0.564702342934587,NA
"FBgn0267701",0.248533440508557,-0.297042540733997,3.59957229794334,-0.0825216209447205,0.93423192594088,NA
"FBgn0052241",0.552883264524192,-24.3616028051815,3.59107421722902,-6.78393186314586,1.16948501559169e-11,NA
"FBgn0265095",0.214688314588295,-0.747531134755787,3.60068791318224,-0.207607866268846,0.835535161796999,NA
"FBgn0264485",0.0667348935686474,-0.198349397318667,3.60149907441394,-0.0550741214201046,0.956079412960194,NA
"FBgn0031531",0.508883908328144,0.226301937952964,2.06670461294582,0.109498927198116,0.91280677262563,NA
"FBgn0266021",0.280591180137356,-0.462141346010592,2.55608331423303,-0.180800580105215,0.856524107756272,NA
"FBgn0052363",0.139078369048452,-0.219357740139901,3.60148458361416,-0.0609075882589982,0.951432806111468,NA
"FBgn0261614",0,NA,NA,NA,NA,NA
"FBgn0030952",0.0290943815765409,0.263286881376169,3.60149907441394,0.0731048032877846,0.941722719417496,NA
"FBgn0052248",0,NA,NA,NA,NA,NA
"FBgn0261289",1.19896543116726,0.196376757764629,3.58394628933198,0.0547934432915936,0.956303024052202,NA
"FBgn0085486",2.71960610682527,-1.94720736026793,1.1871441424578,-1.64024509798493,0.100954215879615,NA
"FBgn0261287",3.85823369383586,-0.16031706756936,0.363388043417568,-0.441173204439036,0.65908761029121,NA
"FBgn0283435",0.0852228626820399,0.253731195615681,3.60149907441394,0.0704515509717215,0.943834261401651,NA
"FBgn0283432",0,NA,NA,NA,NA,NA
"FBgn0283433",0,NA,NA,NA,NA,NA
"FBgn0266027",0.249039252206482,-0.0692801998501074,3.60073835795715,-0.019240553731711,0.984649206383185,NA
"FBgn0040812",0.0638139128320765,-0.0401104687737027,3.60149869722574,-0.0111371604284072,0.991114015340875,NA
"FBgn0040816",0.235911540280445,-0.266438560214369,3.59963255926403,-0.0740182659834716,0.940995850975251,NA
"FBgn0037099",2.79453987852429,0.609983538254993,2.46759981080238,0.247197108536269,0.804755682935262,NA
"FBgn0050395",0,NA,NA,NA,NA,NA
"FBgn0050393",0.931896049153527,0.333283409362604,1.24517917980673,0.267658996205136,0.788961814755673,NA
"FBgn0050391",0.749391761982383,0.448880877810128,0.938657286411022,0.478215941333002,0.632496517465738,NA
"FBgn0051949",0.0797401405883916,-0.653508909837663,3.60133897948491,-0.18146275970143,0.85600436130379,NA
"FBgn0266039",0.0426960886280592,0.0912837758670996,3.60149907441394,0.0253460500699848,0.979778943071163,NA
"FBgn0266038",0.125331481873926,0.593396987275578,3.60135298924047,0.164770570685082,0.869124568585974,NA
"FBgn0266035",0,NA,NA,NA,NA,NA
"FBgn0266034",0,NA,NA,NA,NA,NA
"FBgn0266037",0,NA,NA,NA,NA,NA
"FBgn0266036",0,NA,NA,NA,NA,NA
"FBgn0266031",0.928419493129802,-0.13910543494432,0.972981294322683,-0.142968252068149,0.886315254755475,NA
"FBgn0051419",0,NA,NA,NA,NA,NA
"FBgn0266033",0.021418866631367,-0.223309937276427,3.60149907441394,-0.0620047187747133,0.950559074195489,NA
"FBgn0266032",0.171796484303915,0.573959980211856,3.60140554210468,0.159371104837149,0.873376502924658,NA
"FBgn0050029",3.82522298870053,0.277111339912455,0.346088928882969,0.800694032042153,0.423308798369501,NA
"FBgn0046885",0.527860848166981,-0.670317059685314,2.74392258025247,-0.244291535231157,0.807005038822636,NA
"FBgn0046886",0.0786315764498034,0.0931531983160131,3.60149885373386,0.0258651195236217,0.979364921320864,NA
"FBgn0046887",0.20029846171484,-0.39257203218626,3.60139416061981,-0.109005572474938,0.913198070479753,NA
"FBgn0046888",0.575013875203076,0.221201806497393,3.34484143252838,0.0661322250873298,0.947272555089796,NA
"FBgn0263326",0,NA,NA,NA,NA,NA
"FBgn0266158",0.0638212055091588,0.256085272737323,3.60149907352587,0.071105189119656,0.943314038306594,NA
"FBgn0266159",1.26144392096644,-0.126358884733096,3.58905393168674,-0.0352067389173257,0.971914888685092,NA
"FBgn0028887",0.190136561858578,-0.0712316613106861,3.60149893431369,-0.0197783374672191,0.984220198700634,NA
"FBgn0266152",0,NA,NA,NA,NA,NA
"FBgn0266153",0,NA,NA,NA,NA,NA
"FBgn0266151",0.023630353608194,-0.0487172559044109,3.60149907441394,-0.0135269383381248,0.989207393881105,NA
"FBgn0263324",0,NA,NA,NA,NA,NA
"FBgn0266154",0,NA,NA,NA,NA,NA
"FBgn0051942",0,NA,NA,NA,NA,NA
"FBgn0264818",0,NA,NA,NA,NA,NA
"FBgn0038218",0.0209264383746688,0.102371883327248,3.60149907441394,0.0284247978999984,0.977323346325474,NA
"FBgn0038219",0.100958864876779,0.158958009081855,3.60109607214057,0.0441415629845629,0.964791562584534,NA
"FBgn0265071",2.16894225448312,0.521010134768156,0.666448927241527,0.781770535552738,0.434349439964352,NA
"FBgn0038210",0,NA,NA,NA,NA,NA
"FBgn0051946",0,NA,NA,NA,NA,NA
"FBgn0038217",0.0435936677301502,0.110077787213321,3.60149886921119,0.0305644375330403,0.975616903628362,NA
"FBgn0035823",0.804260123284362,-0.0188502590116771,1.22153985788407,-0.0154315545989054,0.987687889491336,NA
"FBgn0033794",0.527538752806173,-0.53374586007727,2.7975641792425,-0.190789496104355,0.848690518417239,NA
"FBgn0036327",0,NA,NA,NA,NA,NA
"FBgn0036325",0,NA,NA,NA,NA,NA
"FBgn0030493",0,NA,NA,NA,NA,NA
"FBgn0036328",0.0215698822744979,-0.0605608550797727,3.60149907441394,-0.0168154576270793,0.986583838237621,NA
"FBgn0036329",0.154769088454701,0.102175511474011,3.60149780751759,0.0283702828475239,0.977366825509386,NA
"FBgn0264882",0.0215925185617832,-0.052099445619966,3.60149907441394,-0.0144660444285812,0.988458169048932,NA
"FBgn0264883",0.0900407305875811,-0.196937769774736,3.6013506106352,-0.0546844201153746,0.95638988173567,NA
"FBgn0264880",0.550340015952811,-0.261610542355114,1.59427037227746,-0.164094213192582,0.869656977268343,NA
"FBgn0266915",1.33715333214489,1.00257703763051,0.644989861135355,1.55440743807307,0.120087260135552,NA
"FBgn0264886",0.0484957542824994,-0.202888228014977,3.60149907441394,-0.0563343829396908,0.955075428689827,NA
"FBgn0264887",0.219712462104835,-0.418795665262081,3.59693907175399,-0.11643112571764,0.907310868383505,NA
"FBgn0264884",0.517914557937593,0.178833951372875,1.75297356661019,0.102017483194966,0.918742797903139,NA
"FBgn0264885",0.0545859791231549,0.121228206363808,3.60149907441394,0.0336604852199039,0.973147889329693,NA
"FBgn0264888",1.44031702193573,-0.0544948992542972,0.533684495198404,-0.10211070350477,0.918668805256264,NA
"FBgn0264889",0,NA,NA,NA,NA,NA
"FBgn0266913",0,NA,NA,NA,NA,NA
"FBgn0266911",1.43217014103226,-1.31165954049638,1.30835403503129,-1.00252646101635,0.31608939315649,NA
"FBgn0052720",0.0431397645489958,-0.2251037448854,3.60149907441394,-0.0625027912639491,0.950162439180861,NA
"FBgn0037397",0.0634654552167972,0.58037084079699,3.60149907441394,0.161147019284305,0.871977608108838,NA
"FBgn0267289",0,NA,NA,NA,NA,NA
"FBgn0267281",0.742558749113334,-0.639001131061904,0.860137052620798,-0.742906178864051,0.457538484568443,NA
"FBgn0267280",2.24574351865781,0.649171701424764,0.442579961050248,1.46678963928749,0.142433289007072,NA
"FBgn0267283",0.0331200386035046,0.103993868665309,3.60149907441394,0.0288751618469405,0.976964155334572,NA
"FBgn0267282",0.0212117871864243,-0.0451425635510803,3.60149907441394,-0.0125343815501122,0.989999272352894,NA
"FBgn0267285",0.0662400772070093,0.104005702604763,3.60149907441394,0.0288784476840903,0.976961534708699,NA
"FBgn0267284",0.194649580103254,0.484966978939882,3.60039107310567,0.134698417225425,0.892850324656813,NA
"FBgn0267287",0.861072797041621,0.045556830541494,0.80135171072212,0.0568499822636448,0.954664698199285,NA
"FBgn0267286",2.27876922557861,-0.680832100147955,0.373176863228141,-1.82442205622949,0.0680882900311926,NA
"FBgn0065071",2.65614334805586,0.214143168848493,0.332147502105173,0.644723104919471,0.519106640641049,NA
"FBgn0265829",1.93153973471865,-0.971991137452647,0.478948761633175,-2.0294261418241,0.0424149046942169,NA
"FBgn0265828",0,NA,NA,NA,NA,NA
"FBgn0265823",2.31275474301648,0.168232931981072,0.521992700916914,0.322289816860581,0.747233146889142,NA
