"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0284412",0.0586596816996428,-0.0314063034727948,3.63985804376244,-0.00862844184998237,0.993115584888347,NA
"FBgn0284411",0.0392464559009696,-0.273696272412507,3.64058073836459,-0.0751792892623653,0.940072062488575,NA
"FBgn0284410",0,NA,NA,NA,NA,NA
"FBgn0284417",0.0105421444544684,0.0540495389320054,3.64058073836459,0.0148464057842281,0.988154717190793,NA
"FBgn0284416",0.0671373652733425,-0.088740625347645,3.64058073836459,-0.0243754037405331,0.980553167467159,NA
"FBgn0284415",0.137196253350106,0.58638050925545,3.63924962386862,0.161126762343967,0.87199356233195,NA
"FBgn0284414",0.0443009876202084,0.218374614952105,3.64058073836459,0.0599834561148071,0.952168811070069,NA
"MSTRG.5148",6.91347064374724,0.601076346454105,0.430045612838228,1.39770370516538,0.162202061170861,NA
"FBgn0267888",0.067785325147151,0.0189485803494709,3.64058073836459,0.00520482354636171,0.995847170400819,NA
"FBgn0036708",0.0511418464040904,-0.0356004636053882,3.64056481572144,-0.00977882977159228,0.992197747051797,NA
"MSTRG.14204",0.131817496350902,6.02680078403972,3.63869052251259,1.65631035306572,0.0976589849523192,NA
"FBgn0267122",0.0467119906708039,0.399749414863426,3.64058073836459,0.109803749344397,0.912565017480947,NA
"FBgn0264914",0.107092891450488,0.407151907826163,3.64058073836459,0.111837076853036,0.910952588843073,NA
"FBgn0036709",0,NA,NA,NA,NA,NA
"MSTRG.13210",1.27559767429282,0.034140328449111,2.32351008724529,0.0146934281183118,0.988276762395623,NA
"MSTRG.10929",0.332942360042874,-0.423514214431838,1.90236586589139,-0.222625007116279,0.823827371975654,NA
"MSTRG.4231",3.63357616567879,-0.0890718715674415,0.713081821165909,-0.124911151741053,0.900593889708898,NA
"MSTRG.13828",1.58950312295237,-1.35219553737514,1.37599903297381,-0.982700935808632,0.325754650014273,NA
"MSTRG.3549",3.92119476391662,0.00114642985601594,0.447347645229303,0.00256272692667981,0.99795524198983,NA
"MSTRG.2429",5.77101619726747,-0.750542723985206,0.367592850990572,-2.04177725971187,0.0411736309528034,NA
"MSTRG.13824",2.84640544341721,0.0121059031699156,0.420070262081944,0.0288187578666402,0.977009140478592,NA
"FBgn0267179",0.143244558047882,0.503724526044102,3.64022137464695,0.138377443073213,0.889942123320547,NA
"FBgn0267177",4.25906650845593,-0.523113829527387,0.261173274261558,-2.0029378235826,0.0451839626299733,NA
"FBgn0032376",0.0863082446409032,0.0639150876985906,3.64058072292142,0.01755628910964,0.985992827534247,NA
"FBgn0032371",0,NA,NA,NA,NA,NA
"FBgn0032370",0,NA,NA,NA,NA,NA
"FBgn0262451",0.0105421444544684,0.0540495389320054,3.64058073836459,0.0148464057842281,0.988154717190793,NA
"MSTRG.12668",0.169490438190325,-0.840504850425844,3.64012403080401,-0.230900058160985,0.817392445549661,NA
"MSTRG.12666",0,NA,NA,NA,NA,NA
"MSTRG.8957",1.12731903902297,0.568396291232674,1.61928188104084,0.351017508370637,0.725575213349649,NA
"FBgn0035970",0.0239646224409937,0.0506869515190751,3.64058073836459,0.0139227653942498,0.988891599331092,NA
"MSTRG.6591",2.97629061944515,-2.93477453693399,1.22111836567991,-2.40334976478708,0.0162456407867375,NA
"MSTRG.2395",0.33370959006096,0.235845909071382,1.09309489524971,0.215759775383001,0.829175004371461,NA
"MSTRG.2394",0.820118030184502,-0.478027036341203,0.847680313657287,-0.563923720581374,0.572806045976881,NA
"MSTRG.2397",0.617652550486076,0.334103428114278,0.978423613097483,0.341471141581076,0.732748926403994,NA
"MSTRG.2391",0.0752980929129538,0.0903479133191336,3.64057634408357,0.0248169258875621,0.980200990310305,NA
"MSTRG.2390",0.42510404113133,0.289955870911512,1.24655115450249,0.232606475766521,0.816066998299667,NA
"MSTRG.2393",0.442472647940199,0.15272769506306,1.31116993077226,0.116481999379825,0.907270551395083,NA
"MSTRG.2392",0.333553172484627,0.450823541561295,2.19122546883219,0.205740371300796,0.836993721371773,NA
"MSTRG.2399",0.647484850756209,1.10196097909023,0.715212841585087,1.54074551660456,0.123378734263317,NA
"MSTRG.2398",0.792112270149818,-0.038821132466353,0.975738738670108,-0.0397864007318851,0.968263418291231,NA
"FBgn0037828",0.0503950715366271,0.0716932391548513,3.64058073836459,0.0196928029639186,0.984288432070718,NA
"MSTRG.11784",0.574297662177956,0.275659372916211,0.769939109365921,0.358027497970884,0.720322735313866,NA
"FBgn0037827",0,NA,NA,NA,NA,NA
"MSTRG.4019",0.201677094152331,-24.3109815813603,3.63696259119008,-6.68441892700504,2.3184270731377e-11,NA
"FBgn0259845",0.0243931731886009,0.0643739518531415,3.64058073836459,0.0176823305069892,0.985892276658069,NA
"MSTRG.731",0.0197468090526114,-0.102648490901762,3.64058073836459,-0.0281956364324099,0.97750611746467,NA
"FBgn0054007",3.236327456226,-0.206617719596834,0.916343419938195,-0.225480660526563,0.821605368688398,NA
"MSTRG.4017",2.53017318186763,0.428320565483874,0.421407173626794,1.01640549162365,0.309436331601196,NA
"MSTRG.13690",2.38113786315923,-0.211892629141807,0.410236169547017,-0.51651376663296,0.605495626417546,NA
"FBgn0039059",0.844811864085184,0.00460199755104435,2.3575636750758,0.0019520141066376,0.998442519070938,NA
"MSTRG.8899",0.0671032078030046,0.239005974561709,3.64058073836459,0.0656505079101952,0.947656076318349,NA
"MSTRG.205",0.0453061331976882,0.0329767694244023,3.64009750781301,0.00905930936015362,0.992771815800953,NA
"FBgn0011960",0.0203363651792147,0.224061682439959,3.64058073836459,0.0615455880647799,0.950924709168576,NA
"MSTRG.3801",1.17261871454263,-5.4620162607816,2.81249752344856,-1.94205193613267,0.0521308132513854,NA
"MSTRG.11413",3.82526290203046,0.727536759339164,0.611576275108985,1.18960919340685,0.234200030778431,NA
"MSTRG.11415",4.41702427576287,-0.0565815924452175,0.376872781185116,-0.15013446252948,0.880658530952343,NA
"MSTRG.11417",0.0227864725916463,0.228999312930209,3.64058073836459,0.0629018635727548,0.949844650868931,NA
"MSTRG.8091",0.165898589831902,0.771616242914941,3.64013179624937,0.211974809184101,0.832126687102303,NA
"MSTRG.8093",0.244779461270173,0.638847905496546,3.63681668114379,0.175661288843304,0.860560049353678,NA
"MSTRG.8094",0,NA,NA,NA,NA,NA
"MSTRG.8095",0.149396036321712,-0.211495610321885,3.6405314387591,-0.0580947078413296,0.953673189806299,NA
"MSTRG.8096",0.147116807819286,-0.264219631573855,3.64058073836459,-0.0725762318054089,0.942143341101406,NA
"MSTRG.12883",0.999590449961972,-0.404750441750328,1.02089909496522,-0.396464688573473,0.691762252606757,NA
"MSTRG.12887",0.74579768587845,0.358461416251724,0.707355415016078,0.50676280783625,0.612321255243731,NA
"FBgn0011952",0,NA,NA,NA,NA,NA
"MSTRG.2606",0.293623416812155,0.76810422070917,2.61083765832053,0.294198384285321,0.768606315197531,NA
"MSTRG.3193",2.76018599134736,0.506304417897917,0.641223788380254,0.789590821602009,0.429766770224748,NA
"FBgn0263496",0.119065822470008,-0.0232494536305584,3.64057257150958,-0.00638620798621187,0.994904577880737,NA
"FBgn0263497",0,NA,NA,NA,NA,NA
"MSTRG.4424",0.918635393838688,0.601659283244149,0.753376306262138,0.798617209279211,0.424512405794543,NA
"MSTRG.4426",0.291025571682621,1.31866910093912,3.62229887620871,0.364042047882947,0.715826610820789,NA
"MSTRG.2649",3.95024566033986,-2.64923474379743,3.61482056661464,-0.732881396179091,0.463630770775787,NA
"MSTRG.2648",1.33513734064983,-23.802944382893,3.63950811142793,-6.54015423352197,6.14554223111844e-11,NA
"FBgn0011953",0.0185825628622285,-0.11334838875157,3.64058073836459,-0.0311346999002384,0.975162116557117,NA
"MSTRG.2640",3.33701377764666,-0.235293421568491,0.346250544628809,-0.679546719040494,0.496791516208678,NA
"FBgn0034023",0.764186626787358,-0.819728712446167,1.61536729330178,-0.507456549259863,0.611834516352314,NA
"MSTRG.3514",1.14074451994584,0.67708599289888,0.813016891492943,0.832806796492933,0.404953701030677,NA
"MSTRG.8275",0,NA,NA,NA,NA,NA
"MSTRG.8276",0.449660055753866,-0.169131476493474,1.93835308777143,-0.0872552465082244,0.930468626399616,NA
"MSTRG.8270",0.322261454053667,-1.38948746336934,3.63644315063596,-0.382100697250372,0.702386674657396,NA
"MSTRG.8271",0,NA,NA,NA,NA,NA
"MSTRG.3512",1.06305254290426,-0.135055085540533,0.896291175000672,-0.150682154758951,0.880226450929302,NA
"MSTRG.8273",0.24320581573796,0.229638029849713,3.63825901250386,0.0631175595416652,0.949672891685683,NA
"FBgn0038626",0,NA,NA,NA,NA,NA
"FBgn0266589",0,NA,NA,NA,NA,NA
"FBgn0266588",0.0429891119503715,0.393589678622845,3.64058073836459,0.108111784055544,0.913907020620681,NA
"MSTRG.4395",2.89044917476151,-0.0144192321947244,0.419716176243463,-0.0343547211446057,0.972594289431372,NA
"FBgn0265089",0.116187233036539,21.3485532866258,3.63785611260891,5.86844356285317,4.39905085424877e-09,NA
"FBgn0052237",5.40462331644342,-0.79553641852332,3.61578397987083,-0.22001768439489,0.825857381990678,NA
"MSTRG.4391",0.641235077681304,0.29082199659431,1.65593433439008,0.175624111750438,0.860589258335443,NA
"FBgn0265085",1.42483073965928,-0.198332904430501,0.722032331505732,-0.274687012999675,0.78355670962561,NA
"FBgn0265080",0,NA,NA,NA,NA,NA
"MSTRG.4398",4.06451910197859,-0.58135458667573,0.643522942138693,-0.903393723219329,0.366316970103615,NA
"MSTRG.9970",3.51022415964607,-0.407091731279411,0.56103942378193,-0.725602718852147,0.46808235387001,NA
"FBgn0051166",0.0233559953354019,0.228061716935178,3.64058073836459,0.0626443233443099,0.950049733781482,NA
"FBgn0053884",0,NA,NA,NA,NA,NA
"FBgn0051524",0,NA,NA,NA,NA,NA
"FBgn0267772",0,NA,NA,NA,NA,NA
"MSTRG.5678",6.01136660812208,-0.166859393293356,0.270921214588002,-0.615896372482692,0.537962915871496,NA
"FBgn0265551",0,NA,NA,NA,NA,NA
"FBgn0265550",0,NA,NA,NA,NA,NA
"FBgn0085673",0.0243931731886009,0.0643739518531415,3.64058073836459,0.0176823305069892,0.985892276658069,NA
"FBgn0267489",0,NA,NA,NA,NA,NA
"FBgn0037591",0.438161853623935,-0.593970981991887,3.63287813276288,-0.163498735791657,0.870125768450538,NA
"MSTRG.9054",3.23940450098652,-0.0120548018361246,0.432508769579705,-0.027871809045257,0.977764392828212,NA
"FBgn0031104",0.0531543633761984,-0.0334399836302741,3.64056892550239,-0.00918537303222723,0.992671235728472,NA
"MSTRG.1604",2.96567290903823,-0.101212014008991,0.36755252223963,-0.275367485964371,0.783033921259606,NA
"FBgn0085458",0,NA,NA,NA,NA,NA
"MSTRG.1601",3.30077435110048,-0.208346772718681,0.915880712752614,-0.227482432829609,0.820048627766751,NA
"FBgn0085456",2.00431575146012,0.431889583467326,1.20939687503956,0.357111542439861,0.721008303835451,NA
"MSTRG.10106",4.81796843430741,-0.243978268936237,0.370409309429609,-0.65867207633614,0.51010636790843,NA
"FBgn0031103",0,NA,NA,NA,NA,NA
"MSTRG.5522",0.538175287045116,0.542335832026604,2.6304672587983,0.20617471295741,0.836654439637471,NA
"FBgn0028884",0.187041315269503,0.109670280740324,3.63801465831603,0.0301456401473347,0.975950901680986,NA
"FBgn0037040",0.0413277860774821,-0.264321748314943,3.64058073836459,-0.0726042813800307,0.942121019666095,NA
"FBgn0038486",0,NA,NA,NA,NA,NA
"MSTRG.2490",0.34602995727745,-1.24937008870761,3.02888535219221,-0.412485103737373,0.679983896854845,NA
"FBgn0033969",0.127273369420603,0.499137918262877,3.6399159982311,0.137128966301817,0.890928856941359,NA
"FBgn0031101",0,NA,NA,NA,NA,NA
"MSTRG.5186",4.07520099288976,0.0130365055504616,0.277466467975447,0.0469840757536697,0.962525919219485,NA
"FBgn0046879",3.71033675058753,-0.461173167490807,0.486976864217494,-0.947012479190053,0.343632420000697,NA
"FBgn0053003",0.873610634733701,-0.354708733322527,1.8370961537103,-0.193081201877287,0.846895374371969,NA
"MSTRG.11764",3.33262275882061,0.505863575062826,0.66607380657904,0.7594707524395,0.447571003475711,NA
"MSTRG.1275",2.42574783372602,0.557897256301721,0.940280086820699,0.593330927796311,0.552959704604016,NA
"MSTRG.1274",5.23852184424275,-0.749425844282298,0.638119236114314,-1.17442916914049,0.240223167409667,NA
"FBgn0263250",0,NA,NA,NA,NA,NA
"FBgn0266163",0,NA,NA,NA,NA,NA
"MSTRG.1921",2.28802038896943,1.05319624868275,1.02841339458878,1.0240981440191,0.305788920964343,NA
"FBgn0266165",0,NA,NA,NA,NA,NA
"FBgn0266169",0.0405747076980891,0.124198567017916,3.64056089879247,0.0341152285240197,0.972785264947658,NA
"MSTRG.13459",1.11224477749314,0.256245719323504,0.844899401377408,0.303285478609354,0.761672311754875,NA
"MSTRG.13458",4.1570567986201,0.130957295756945,0.298565237229582,0.438622047804732,0.660935418724724,NA
"MSTRG.8805",2.63194065328482,-1.37313967425466,2.64379108085067,-0.51938282272018,0.603493807422754,NA
"MSTRG.12270",1.57311507549611,0.240151034716246,0.68431668763598,0.350935523062961,0.725636720685285,NA
"MSTRG.12271",1.33072795412792,0.572374298024686,0.655681406997538,0.872945750659108,0.382692647671076,NA
"MSTRG.12272",0.904498396300748,0.477616778668238,1.01125349020164,0.472301735713173,0.636711431628243,NA
"MSTRG.12273",1.27454269484376,-0.804292362070203,0.649378681598493,-1.2385567695114,0.215509686151943,NA
"MSTRG.11762",5.29131625941441,-0.413324803848742,1.03756603358849,-0.398359998755193,0.690364839501656,NA
"MSTRG.12277",0.0653411954210782,0.315430343981595,3.63954749550615,0.0866674619224135,0.930935840692933,NA
"FBgn0267509",0.925059949617667,0.346085738010655,0.585136400573503,0.591461644962524,0.554211146894766,NA
"FBgn0053919",0.109321588555371,0.745942688206527,3.64032058790244,0.204911262674352,0.837641455589261,NA
"MSTRG.10817",0,NA,NA,NA,NA,NA
"FBgn0036311",0.167209799298567,-0.182071476772705,3.64057739746502,-0.050011703335708,0.960113062080209,NA
"FBgn0036310",0.197087943076647,1.27389367998871,3.63833745289237,0.350130711206022,0.726240603656318,NA
"MSTRG.8929",2.34217828531329,-0.410763024753052,0.452641775568901,-0.90747926268358,0.364153410824293,NA
"MSTRG.5602",0.0197232392952123,0.228245880298814,3.64058073836459,0.0626949096042697,0.950009450968386,NA
"MSTRG.5600",0.27461991770311,-0.0590794394485628,2.56706299108626,-0.0230144097179178,0.981638778701149,NA
"MSTRG.5601",0.0833243556708558,-0.247501537887307,3.64058073836459,-0.0679840815722407,0.945798306029605,NA
"MSTRG.5604",0.0287515465241945,0.122480917002535,3.64058073836459,0.0336432360122729,0.973161644415485,NA
"MSTRG.5605",1.84370228663917,-0.362510559003597,0.415390417229234,-0.872698415677571,0.382827481492893,NA
